iter	Passed	Remaining
0	3	353
1	6	326
2	9	322
3	12	298
4	15	297
5	18	292
6	22	293
7	25	289
8	28	286
9	31	284
10	34	281
11	37	277
12	41	274
13	44	272
14	48	272
15	51	268
16	54	265
17	57	261
18	60	258
19	63	255
20	66	251
21	70	248
22	73	244
23	76	241
24	79	238
25	82	234
26	85	231
27	88	227
28	91	224
29	94	221
30	97	217
31	100	213
32	103	210
33	106	206
34	109	203
35	112	199
36	115	196
37	118	192
38	121	189
39	124	186
40	127	183
41	128	177
42	131	174
43	135	172
44	138	169
45	142	166
46	145	163
47	148	161
48	151	157
49	154	154
50	157	151
51	160	147
52	163	144
53	166	141
54	168	137
55	171	134
56	174	131
57	177	128
58	180	125
59	183	122
60	185	118
61	188	115
62	191	112
63	194	109
64	197	106
65	200	103
66	203	100
67	206	97
68	209	94
69	212	91
70	215	88
71	218	84
72	221	81
73	224	78
74	227	75
75	230	72
76	233	69
77	235	66
78	237	63
79	239	59
80	241	56
81	243	53
82	244	50
83	245	46
84	247	43
85	248	40
86	250	37
87	251	34
88	252	31
89	253	28
90	254	25
91	256	22
92	257	19
93	258	16
94	259	13
95	260	10
96	261	8
97	262	5
98	263	2
99	264	0
